# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
51            	smoothSolver	1.590990e-02	1.267390e-03	7	8.824650e-02	8.626180e-03	7	6.676930e-02	6.371380e-03	7	false	smoothSolver	1.261040e-02	1.036490e-03	3	true	smoothSolver	5.894050e-04	4.237030e-05	3	true	GAMG	5.884640e-02	5.714130e-04	8	true
52            	smoothSolver	1.476830e-02	1.213260e-03	7	8.441390e-02	8.228070e-03	7	6.439870e-02	6.273210e-03	7	false	smoothSolver	1.212660e-02	1.034070e-03	3	true	smoothSolver	5.615120e-04	4.098960e-05	3	true	GAMG	5.723670e-02	5.645550e-04	8	true
53            	smoothSolver	1.382860e-02	1.162180e-03	7	8.096560e-02	7.868510e-03	7	6.226600e-02	6.170410e-03	7	false	smoothSolver	1.169290e-02	1.027040e-03	3	true	smoothSolver	5.349660e-04	3.959730e-05	3	true	GAMG	5.587790e-02	5.565810e-04	8	true
54            	smoothSolver	1.305150e-02	1.114960e-03	7	7.779890e-02	7.545560e-03	7	6.039480e-02	4.640050e-03	8	false	smoothSolver	1.130400e-02	1.016050e-03	3	true	smoothSolver	5.108100e-04	3.819370e-05	3	true	GAMG	5.475300e-02	4.300050e-04	9	true
55            	smoothSolver	1.240470e-02	1.073980e-03	7	7.490130e-02	7.283070e-03	7	5.848120e-02	4.559340e-03	8	false	smoothSolver	1.095060e-02	1.001960e-03	3	true	smoothSolver	4.889330e-04	3.682400e-05	3	true	GAMG	5.349060e-02	4.327530e-04	9	true
56            	smoothSolver	1.181090e-02	1.036250e-03	7	7.187940e-02	7.037120e-03	7	5.704070e-02	4.534030e-03	8	false	smoothSolver	1.062270e-02	9.862190e-04	3	true	smoothSolver	4.695360e-04	3.550200e-05	3	true	GAMG	5.244610e-02	4.337280e-04	9	true
57            	smoothSolver	1.127800e-02	1.001050e-03	7	6.876210e-02	6.805260e-03	7	5.610100e-02	4.534250e-03	8	false	smoothSolver	1.031590e-02	9.698530e-04	3	true	smoothSolver	4.522040e-04	3.434440e-05	3	true	GAMG	5.161400e-02	4.314010e-04	9	true
58            	smoothSolver	1.079400e-02	9.676970e-04	7	6.573540e-02	5.043420e-03	8	5.557540e-02	4.550020e-03	8	false	smoothSolver	1.003210e-02	9.520770e-04	3	true	smoothSolver	4.362520e-04	3.331290e-05	3	true	GAMG	5.084070e-02	4.282530e-04	9	true
59            	smoothSolver	1.035890e-02	9.354070e-04	7	6.254870e-02	4.854490e-03	8	5.545720e-02	4.597140e-03	8	false	smoothSolver	9.762650e-03	9.331600e-04	3	true	smoothSolver	4.222120e-04	3.233930e-05	3	true	GAMG	4.964980e-02	4.188340e-04	9	true
60            	smoothSolver	9.945420e-03	9.031780e-04	7	5.992940e-02	4.716470e-03	8	5.547310e-02	4.657020e-03	8	false	smoothSolver	9.502160e-03	9.134340e-04	3	true	smoothSolver	4.085780e-04	3.137970e-05	3	true	GAMG	4.842590e-02	4.017240e-04	9	true
61            	smoothSolver	9.550560e-03	8.730520e-04	7	5.768470e-02	4.606210e-03	8	5.557550e-02	4.717130e-03	8	false	smoothSolver	9.249910e-03	8.940520e-04	3	true	smoothSolver	3.953410e-04	3.042310e-05	3	true	GAMG	4.723220e-02	3.828550e-04	9	true
