# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
155            3.081421e-01 -3.873589e-04 3.198726e-01 2.420268e-01 -3.451621e-04 3.185145e-01 6.611525e-02 -4.219676e-05 1.358076e-03
156            3.068259e-01 -4.959647e-05 3.028921e-01 2.407567e-01 -1.565165e-05 3.016086e-01 6.606921e-02 -3.394482e-05 1.283446e-03
157            3.053489e-01 2.319774e-04 2.831457e-01 2.393144e-01 2.587348e-04 2.819781e-01 6.603450e-02 -2.675741e-05 1.167571e-03
158            3.038512e-01 4.815339e-04 2.647072e-01 2.378470e-01 5.019939e-04 2.636709e-01 6.600417e-02 -2.046001e-05 1.036278e-03
159            3.025800e-01 7.121294e-04 2.515549e-01 2.366086e-01 7.266945e-04 2.506361e-01 6.597133e-02 -1.456511e-05 9.187591e-04
160            3.018110e-01 9.183484e-04 2.463431e-01 2.358801e-01 9.273917e-04 2.455047e-01 6.593085e-02 -9.043261e-06 8.383574e-04
161            3.016733e-01 1.089639e-03 2.499268e-01 2.357925e-01 1.093488e-03 2.491187e-01 6.588081e-02 -3.848947e-06 8.080913e-04
162            3.021923e-01 1.222081e-03 2.612015e-01 2.363700e-01 1.221271e-03 2.603707e-01 6.582230e-02 8.094556e-07 8.307901e-04
163            3.031900e-01 1.315026e-03 2.777073e-01 2.374319e-01 1.309947e-03 2.768068e-01 6.575807e-02 5.078653e-06 9.005473e-04
164            3.043229e-01 1.371679e-03 2.963268e-01 2.386319e-01 1.362858e-03 2.953224e-01 6.569104e-02 8.821074e-06 1.004399e-03
165            3.053707e-01 1.398231e-03 3.138782e-01 2.397459e-01 1.386174e-03 3.127542e-01 6.562474e-02 1.205763e-05 1.123964e-03
166            3.061932e-01 1.396417e-03 3.274690e-01 2.406304e-01 1.381724e-03 3.262312e-01 6.556283e-02 1.469327e-05 1.237822e-03
167            3.066532e-01 1.364456e-03 3.347247e-01 2.411449e-01 1.347971e-03 3.334001e-01 6.550837e-02 1.648522e-05 1.324617e-03
168            3.065865e-01 1.302290e-03 3.342313e-01 2.411228e-01 1.284771e-03 3.328638e-01 6.546375e-02 1.751873e-05 1.367485e-03
169            3.060683e-01 1.207177e-03 3.257513e-01 2.406371e-01 1.189272e-03 3.243942e-01 6.543115e-02 1.790519e-05 1.357059e-03
170            3.054266e-01 1.083353e-03 3.105115e-01 2.400140e-01 1.065655e-03 3.092183e-01 6.541256e-02 1.769713e-05 1.293278e-03
