# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
163            4.991043e-01 -1.986902e-03 3.286192e-01 4.321693e-01 -1.814653e-03 3.257555e-01 6.693496e-02 -1.722492e-04 2.863776e-03
164            4.991813e-01 -1.934725e-03 3.286190e-01 4.323182e-01 -1.772462e-03 3.257552e-01 6.686312e-02 -1.622630e-04 2.863739e-03
165            4.992616e-01 -1.893444e-03 3.286120e-01 4.324684e-01 -1.741244e-03 3.257496e-01 6.679319e-02 -1.522000e-04 2.862449e-03
166            4.993513e-01 -1.890730e-03 3.286553e-01 4.326261e-01 -1.748092e-03 3.257950e-01 6.672518e-02 -1.426380e-04 2.860354e-03
167            4.994460e-01 -1.946180e-03 3.287921e-01 4.327869e-01 -1.812128e-03 3.259343e-01 6.665911e-02 -1.340520e-04 2.857871e-03
168            4.995430e-01 -2.063410e-03 3.290430e-01 4.329483e-01 -1.936340e-03 3.261883e-01 6.659465e-02 -1.270705e-04 2.854716e-03
169            4.996305e-01 -2.238259e-03 3.294059e-01 4.330989e-01 -2.115879e-03 3.265547e-01 6.653167e-02 -1.223794e-04 2.851180e-03
170            4.997007e-01 -2.445513e-03 3.298511e-01 4.332307e-01 -2.325479e-03 3.270043e-01 6.647004e-02 -1.200344e-04 2.846814e-03
171            4.997428e-01 -2.660917e-03 3.303294e-01 4.333329e-01 -2.540723e-03 3.274875e-01 6.640993e-02 -1.201940e-04 2.841925e-03
172            4.997516e-01 -2.848939e-03 3.307805e-01 4.334005e-01 -2.726751e-03 3.279441e-01 6.635115e-02 -1.221882e-04 2.836429e-03
173            4.997165e-01 -2.983141e-03 3.311517e-01 4.334214e-01 -2.857773e-03 3.283212e-01 6.629513e-02 -1.253683e-04 2.830494e-03
174            4.996323e-01 -3.039484e-03 3.313992e-01 4.333901e-01 -2.910611e-03 3.285751e-01 6.624218e-02 -1.288735e-04 2.824150e-03
175            4.994916e-01 -3.014506e-03 3.315042e-01 4.332986e-01 -2.881828e-03 3.286856e-01 6.619301e-02 -1.326782e-04 2.818576e-03
176            4.992999e-01 -2.908829e-03 3.314734e-01 4.331520e-01 -2.772381e-03 3.286595e-01 6.614789e-02 -1.364486e-04 2.813937e-03
177            4.990640e-01 -2.739942e-03 3.313329e-01 4.329574e-01 -2.599323e-03 3.285214e-01 6.610659e-02 -1.406185e-04 2.811486e-03
