# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
104            6.561931e-05 -3.007231e+00 -3.370708e-02 7.123154e-05 -2.965168e+00 -3.416399e-02 -5.612223e-06 -4.206323e-02 4.569155e-04
105            8.793567e-05 -3.019987e+00 -3.614848e-02 9.342365e-05 -2.978126e+00 -3.659529e-02 -5.487979e-06 -4.186048e-02 4.468117e-04
106            1.070147e-04 -3.006462e+00 -3.778531e-02 1.124657e-04 -2.965006e+00 -3.823514e-02 -5.450936e-06 -4.145677e-02 4.498320e-04
107            1.207990e-04 -2.976018e+00 -3.835772e-02 1.262997e-04 -2.935131e+00 -3.882385e-02 -5.500739e-06 -4.088637e-02 4.661336e-04
108            1.282705e-04 -2.942380e+00 -3.780539e-02 1.339049e-04 -2.902145e+00 -3.830138e-02 -5.634424e-06 -4.023420e-02 4.959916e-04
109            1.290162e-04 -2.919532e+00 -3.615363e-02 1.348750e-04 -2.879925e+00 -3.669408e-02 -5.858778e-06 -3.960745e-02 5.404562e-04
110            1.220173e-04 -2.917089e+00 -3.342989e-02 1.281445e-04 -2.877985e+00 -3.402422e-02 -6.127226e-06 -3.910380e-02 5.943272e-04
111            1.134673e-04 -2.937929e+00 -3.049923e-02 1.198678e-04 -2.899148e+00 -3.115009e-02 -6.400464e-06 -3.878148e-02 6.508565e-04
112            1.048527e-04 -2.978495e+00 -2.768444e-02 1.115291e-04 -2.939850e+00 -2.839333e-02 -6.676353e-06 -3.864528e-02 7.088863e-04
113            9.773420e-05 -3.031455e+00 -2.526170e-02 1.046652e-04 -2.992775e+00 -2.602430e-02 -6.931015e-06 -3.867986e-02 7.626061e-04
114            9.302744e-05 -3.087441e+00 -2.341235e-02 1.001531e-04 -3.048609e+00 -2.421941e-02 -7.125703e-06 -3.883202e-02 8.070623e-04
115            9.134096e-05 -3.139869e+00 -2.221849e-02 9.860380e-05 -3.100823e+00 -2.305984e-02 -7.262844e-06 -3.904619e-02 8.413534e-04
116            9.187231e-05 -3.175561e+00 -2.160317e-02 9.917529e-05 -3.136321e+00 -2.246352e-02 -7.302978e-06 -3.923950e-02 8.603541e-04
117            9.446476e-05 -3.189631e+00 -2.153194e-02 1.017177e-04 -3.150283e+00 -2.239604e-02 -7.252944e-06 -3.934831e-02 8.640969e-04
118            9.854287e-05 -3.180311e+00 -2.197451e-02 1.056983e-04 -3.140985e+00 -2.283297e-02 -7.155397e-06 -3.932590e-02 8.584566e-04
119            1.034319e-04 -3.152642e+00 -2.284260e-02 1.104527e-04 -3.113477e+00 -2.368572e-02 -7.020714e-06 -3.916536e-02 8.431195e-04
120            1.081318e-04 -3.114971e+00 -2.402165e-02 1.150247e-04 -3.076077e+00 -2.484625e-02 -6.892849e-06 -3.889349e-02 8.246000e-04
121            1.118360e-04 -3.078439e+00 -2.539130e-02 1.186201e-04 -3.039858e+00 -2.619508e-02 -6.784186e-06 -3.858109e-02 8.037794e-04
122            1.138177e-04 -3.053552e+00 -2.681440e-02 1.205156e-04 -3.015248e+00 -2.759556e-02 -6.697930e-06 -3.830399e-02 7.811653e-04
123            1.139276e-04 -3.047039e+00 -2.816254e-02 1.205780e-04 -3.008900e+00 -2.892115e-02 -6.650348e-06 -3.813924e-02 7.586042e-04
124            1.121905e-04 -3.060206e+00 -2.929352e-02 1.188238e-04 -3.022091e+00 -3.003156e-02 -6.633276e-06 -3.811579e-02 7.380371e-04
125            1.090555e-04 -3.089505e+00 -3.012831e-02 1.157133e-04 -3.051260e+00 -3.085039e-02 -6.657839e-06 -3.824494e-02 7.220839e-04
126            1.053383e-04 -3.127872e+00 -3.067943e-02 1.120372e-04 -3.089380e+00 -3.139027e-02 -6.698961e-06 -3.849155e-02 7.108432e-04
127            1.017797e-04 -3.166919e+00 -3.098737e-02 1.085376e-04 -3.128101e+00 -3.169182e-02 -6.757963e-06 -3.881835e-02 7.044443e-04
128            9.848437e-05 -3.199976e+00 -3.108059e-02 1.052886e-04 -3.160818e+00 -3.178103e-02 -6.804245e-06 -3.915812e-02 7.004445e-04
129            9.701128e-05 -3.217719e+00 -3.116059e-02 1.038531e-04 -3.178260e+00 -3.185924e-02 -6.841808e-06 -3.945848e-02 6.986517e-04
130            9.734345e-05 -3.216885e+00 -3.126333e-02 1.041801e-04 -3.177231e+00 -3.195900e-02 -6.836601e-06 -3.965401e-02 6.956694e-04
131            9.920718e-05 -3.197979e+00 -3.141410e-02 1.060121e-04 -3.158251e+00 -3.210514e-02 -6.804953e-06 -3.972725e-02 6.910382e-04
132            1.022639e-04 -3.165406e+00 -3.163379e-02 1.089763e-04 -3.125738e+00 -3.231508e-02 -6.712444e-06 -3.966756e-02 6.812952e-04
