# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
167            5.198919e-01 -5.329173e-03 2.490956e-01 4.581904e-01 -5.195446e-03 2.424586e-01 6.170149e-02 -1.337268e-04 6.636952e-03
168            5.227683e-01 -5.028445e-03 2.515262e-01 4.611687e-01 -4.911118e-03 2.448141e-01 6.159965e-02 -1.173270e-04 6.712153e-03
169            5.255016e-01 -4.575501e-03 2.540189e-01 4.640090e-01 -4.474506e-03 2.472360e-01 6.149257e-02 -1.009957e-04 6.782857e-03
170            5.281373e-01 -4.086064e-03 2.564293e-01 4.667556e-01 -4.000892e-03 2.495868e-01 6.138170e-02 -8.517194e-05 6.842508e-03
171            5.307194e-01 -3.519215e-03 2.586332e-01 4.694563e-01 -3.450355e-03 2.517408e-01 6.126302e-02 -6.886045e-05 6.892353e-03
172            5.332809e-01 -2.889107e-03 2.604903e-01 4.721419e-01 -2.842087e-03 2.535653e-01 6.113894e-02 -4.702044e-05 6.925015e-03
173            5.358149e-01 -2.420316e-03 2.619709e-01 4.748092e-01 -2.394976e-03 2.550166e-01 6.100568e-02 -2.533984e-05 6.954319e-03
174            5.383389e-01 -2.051715e-03 2.630463e-01 4.774677e-01 -2.061548e-03 2.560742e-01 6.087118e-02 9.832927e-06 6.972166e-03
175            5.407361e-01 -1.892285e-03 2.636665e-01 4.800103e-01 -1.945756e-03 2.566800e-01 6.072578e-02 5.347111e-05 6.986468e-03
176            5.429431e-01 -1.985702e-03 2.637459e-01 4.823553e-01 -2.081973e-03 2.567504e-01 6.058772e-02 9.627063e-05 6.995482e-03
177            5.448397e-01 -2.393651e-03 2.632927e-01 4.843778e-01 -2.518781e-03 2.562880e-01 6.046193e-02 1.251298e-04 7.004715e-03
178            5.462819e-01 -2.938878e-03 2.624910e-01 4.859188e-01 -3.085719e-03 2.554832e-01 6.036312e-02 1.468408e-04 7.007828e-03
