# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
122            -9.952923e-03 -4.080051e+00 -5.710527e-02 -9.839804e-03 -4.042547e+00 -5.900031e-02 -1.131188e-04 -3.750408e-02 1.895047e-03
123            -9.773757e-03 -3.987275e+00 -5.032369e-02 -9.659933e-03 -3.949561e+00 -5.234605e-02 -1.138241e-04 -3.771433e-02 2.022361e-03
124            -9.342376e-03 -3.790465e+00 -4.056915e-02 -9.230131e-03 -3.753523e+00 -4.275410e-02 -1.122453e-04 -3.694235e-02 2.184957e-03
125            -8.738262e-03 -3.525756e+00 -2.956600e-02 -8.629836e-03 -3.490508e+00 -3.193324e-02 -1.084264e-04 -3.524750e-02 2.367237e-03
126            -8.079186e-03 -3.246148e+00 -1.983821e-02 -7.975990e-03 -3.213153e+00 -2.238571e-02 -1.031957e-04 -3.299512e-02 2.547505e-03
127            -7.500569e-03 -3.010638e+00 -1.387764e-02 -7.402988e-03 -2.979967e+00 -1.657737e-02 -9.758036e-05 -3.067013e-02 2.699735e-03
128            -7.115998e-03 -2.866538e+00 -1.339107e-02 -7.023377e-03 -2.837759e+00 -1.617365e-02 -9.262095e-05 -2.877820e-02 2.782580e-03
129            -6.993962e-03 -2.837450e+00 -1.752484e-02 -6.904713e-03 -2.809815e+00 -2.033595e-02 -8.924900e-05 -2.763479e-02 2.811112e-03
130            -7.144645e-03 -2.921273e+00 -2.440929e-02 -7.056758e-03 -2.893920e+00 -2.721063e-02 -8.788682e-05 -2.735311e-02 2.801342e-03
131            -7.524669e-03 -3.094758e+00 -3.190651e-02 -7.436132e-03 -3.066874e+00 -3.467419e-02 -8.853637e-05 -2.788424e-02 2.767678e-03
132            -8.060914e-03 -3.324774e+00 -3.833521e-02 -7.969893e-03 -3.295653e+00 -4.105411e-02 -9.102068e-05 -2.912096e-02 2.718894e-03
133            -8.661942e-03 -3.573345e+00 -4.288475e-02 -8.567097e-03 -3.542499e+00 -4.555234e-02 -9.484457e-05 -3.084625e-02 2.667589e-03
134            -9.228331e-03 -3.801020e+00 -4.547498e-02 -9.128940e-03 -3.768221e+00 -4.809303e-02 -9.939169e-05 -3.279906e-02 2.618046e-03
135            -9.661685e-03 -3.968877e+00 -4.602511e-02 -9.557846e-03 -3.934233e+00 -4.860501e-02 -1.038385e-04 -3.464367e-02 2.579900e-03
136            -9.878800e-03 -4.044076e+00 -4.430490e-02 -9.771329e-03 -4.007994e+00 -4.686427e-02 -1.074710e-04 -3.608232e-02 2.559371e-03
137            -9.827590e-03 -4.006099e+00 -3.973178e-02 -9.717999e-03 -3.969284e+00 -4.230038e-02 -1.095911e-04 -3.681428e-02 2.568601e-03
138            -9.504682e-03 -3.854057e+00 -3.173010e-02 -9.394966e-03 -3.817405e+00 -3.433908e-02 -1.097157e-04 -3.665203e-02 2.608975e-03
139            -8.962081e-03 -3.612182e+00 -2.126209e-02 -8.854461e-03 -3.576657e+00 -2.394221e-02 -1.076202e-04 -3.552494e-02 2.680121e-03
140            -8.300958e-03 -3.327172e+00 -1.075944e-02 -8.197336e-03 -3.293520e+00 -1.351251e-02 -1.036220e-04 -3.365205e-02 2.753073e-03
141            -7.652077e-03 -3.058073e+00 -3.244098e-03 -7.553478e-03 -3.026613e+00 -6.048263e-03 -9.859827e-05 -3.146008e-02 2.804165e-03
