# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
283           	smoothSolver	2.003400e-03	1.631720e-04	9	1.163590e-02	9.368190e-04	9	1.083240e-02	9.605500e-04	9	false	smoothSolver	1.183140e-03	1.025930e-04	3	true	smoothSolver	5.099950e-05	4.277060e-06	3	true	GAMG	7.509460e-03	6.894440e-05	7	true
284           	smoothSolver	1.978660e-03	1.619380e-04	9	1.145390e-02	9.133010e-04	9	1.071270e-02	9.457490e-04	9	false	smoothSolver	1.175370e-03	1.047840e-04	3	true	smoothSolver	5.173370e-05	4.455540e-06	3	true	GAMG	7.529670e-03	7.062190e-05	7	true
285           	smoothSolver	1.981540e-03	1.610750e-04	9	1.153410e-02	9.127020e-04	9	1.061440e-02	9.278520e-04	9	false	smoothSolver	1.163390e-03	1.048600e-04	3	true	smoothSolver	5.238130e-05	4.504680e-06	3	true	GAMG	7.548330e-03	7.066430e-05	7	true
286           	smoothSolver	2.004750e-03	1.617400e-04	9	1.178690e-02	9.332650e-04	9	1.061430e-02	9.163220e-04	9	false	smoothSolver	1.158420e-03	1.026480e-04	3	true	smoothSolver	5.249550e-05	4.392030e-06	3	true	GAMG	7.516910e-03	6.805860e-05	7	true
287           	smoothSolver	2.032930e-03	1.630010e-04	9	1.204410e-02	9.558160e-04	9	1.068880e-02	9.184550e-04	9	false	smoothSolver	1.166460e-03	9.995870e-05	3	true	smoothSolver	5.252310e-05	4.237960e-06	3	true	GAMG	7.499270e-03	6.374440e-05	7	true
288           	smoothSolver	2.047090e-03	1.636620e-04	9	1.219690e-02	9.704510e-04	9	1.078760e-02	9.354820e-04	9	false	smoothSolver	1.181070e-03	9.770600e-05	3	true	smoothSolver	5.258560e-05	4.174730e-06	3	true	GAMG	7.481610e-03	6.191030e-05	7	true
289           	smoothSolver	2.043370e-03	1.629800e-04	9	1.217240e-02	9.679690e-04	9	1.080420e-02	9.465870e-04	9	false	smoothSolver	1.188950e-03	9.770650e-05	3	true	smoothSolver	5.303770e-05	4.269150e-06	3	true	GAMG	7.537210e-03	6.418170e-05	7	true
290           	smoothSolver	2.024700e-03	1.612950e-04	9	1.197750e-02	9.452180e-04	9	1.071470e-02	9.414600e-04	9	false	smoothSolver	1.185790e-03	9.965220e-05	3	true	smoothSolver	5.331100e-05	4.384790e-06	3	true	GAMG	7.691440e-03	6.669600e-05	7	true
291           	smoothSolver	2.004730e-03	1.596190e-04	9	1.178700e-02	9.235280e-04	9	1.054950e-02	9.202720e-04	9	false	smoothSolver	1.175390e-03	1.013350e-04	3	true	smoothSolver	5.334160e-05	4.456430e-06	3	true	GAMG	7.849180e-03	6.799810e-05	7	true
292           	smoothSolver	2.002940e-03	1.584340e-04	9	1.183680e-02	9.220540e-04	9	1.045520e-02	9.001720e-04	9	false	smoothSolver	1.155890e-03	1.020230e-04	3	true	smoothSolver	5.282770e-05	4.443010e-06	3	true	GAMG	7.959260e-03	6.935790e-05	7	true
293           	smoothSolver	2.018830e-03	1.588540e-04	9	1.204330e-02	9.367430e-04	9	1.051860e-02	8.961550e-04	9	false	smoothSolver	1.134970e-03	1.007700e-04	3	true	smoothSolver	5.195690e-05	4.338450e-06	3	true	GAMG	7.989380e-03	6.924420e-05	7	true
294           	smoothSolver	2.039390e-03	1.604540e-04	9	1.220770e-02	9.542380e-04	9	1.066600e-02	9.070560e-04	9	false	smoothSolver	1.121080e-03	9.752860e-05	3	true	smoothSolver	5.118170e-05	4.188570e-06	3	true	GAMG	7.936100e-03	6.529380e-05	7	true
295           	smoothSolver	2.051030e-03	1.624320e-04	9	1.226930e-02	9.704170e-04	9	1.084220e-02	9.332320e-04	9	false	smoothSolver	1.120600e-03	9.490250e-05	3	true	smoothSolver	5.097040e-05	4.093380e-06	3	true	GAMG	7.825340e-03	6.160510e-05	7	true
296           	smoothSolver	2.049890e-03	1.639100e-04	9	1.219750e-02	9.755590e-04	9	1.096790e-02	9.559810e-04	9	false	smoothSolver	1.131170e-03	9.469540e-05	3	true	smoothSolver	5.163630e-05	4.154720e-06	3	true	GAMG	7.728730e-03	6.260590e-05	7	true
297           	smoothSolver	2.029350e-03	1.634870e-04	9	1.196110e-02	9.584280e-04	9	1.099660e-02	9.647220e-04	9	false	smoothSolver	1.138990e-03	9.701830e-05	3	true	smoothSolver	5.275980e-05	4.340720e-06	3	true	GAMG	7.736280e-03	6.732370e-05	7	true
298           	smoothSolver	2.003440e-03	1.624820e-04	9	1.169670e-02	9.299970e-04	9	1.091520e-02	9.566590e-04	9	false	smoothSolver	1.136520e-03	9.985930e-05	3	true	smoothSolver	5.364790e-05	4.549360e-06	3	true	GAMG	7.753050e-03	7.095620e-05	7	true
299           	smoothSolver	1.994550e-03	1.615290e-04	9	1.162070e-02	9.133570e-04	9	1.077300e-02	9.372430e-04	9	false	smoothSolver	1.126960e-03	1.015340e-04	3	true	smoothSolver	5.423720e-05	4.670980e-06	3	true	GAMG	7.783460e-03	7.163120e-05	7	true
300           	smoothSolver	2.008690e-03	1.613630e-04	9	1.178550e-02	9.235820e-04	9	1.070430e-02	9.204270e-04	9	false	smoothSolver	1.117280e-03	1.002930e-04	3	true	smoothSolver	5.428710e-05	4.619070e-06	3	true	GAMG	7.750330e-03	7.079430e-05	7	true
301           	smoothSolver	2.035420e-03	1.623120e-04	9	1.204070e-02	9.460350e-04	9	1.072010e-02	9.132450e-04	9	false	smoothSolver	1.120690e-03	9.795110e-05	3	true	smoothSolver	5.388860e-05	4.430420e-06	3	true	GAMG	7.697950e-03	6.722750e-05	7	true
302           	smoothSolver	2.054480e-03	1.633780e-04	9	1.221930e-02	9.645080e-04	9	1.077580e-02	9.211480e-04	9	false	smoothSolver	1.133360e-03	9.541270e-05	3	true	smoothSolver	5.337420e-05	4.265800e-06	3	true	GAMG	7.644170e-03	6.369710e-05	7	true
303           	smoothSolver	2.055010e-03	1.633150e-04	9	1.225950e-02	9.721440e-04	9	1.079610e-02	9.352110e-04	9	false	smoothSolver	1.145380e-03	9.422910e-05	3	true	smoothSolver	5.313930e-05	4.246870e-06	3	true	GAMG	7.609550e-03	6.385350e-05	7	true
304           	smoothSolver	2.036920e-03	1.620060e-04	9	1.209990e-02	9.594110e-04	9	1.071800e-02	9.373050e-04	9	false	smoothSolver	1.148940e-03	9.558050e-05	3	true	smoothSolver	5.306540e-05	4.335650e-06	3	true	GAMG	7.669660e-03	6.632420e-05	7	true
305           	smoothSolver	2.007810e-03	1.601090e-04	9	1.183930e-02	9.334450e-04	9	1.054340e-02	9.228150e-04	9	false	smoothSolver	1.142160e-03	9.752030e-05	3	true	smoothSolver	5.287430e-05	4.416690e-06	3	true	GAMG	7.778450e-03	6.751080e-05	7	true
306           	smoothSolver	1.989700e-03	1.583480e-04	9	1.170770e-02	9.187470e-04	9	1.034630e-02	8.981540e-04	9	false	smoothSolver	1.127120e-03	9.882350e-05	3	true	smoothSolver	5.219270e-05	4.430930e-06	3	true	GAMG	7.871980e-03	6.846480e-05	7	true
307           	smoothSolver	1.993850e-03	1.578720e-04	9	1.179450e-02	9.227710e-04	9	1.028950e-02	8.834980e-04	9	false	smoothSolver	1.107160e-03	9.866350e-05	3	true	smoothSolver	5.115220e-05	4.358380e-06	3	true	GAMG	7.896650e-03	6.941300e-05	7	true
308           	smoothSolver	2.009650e-03	1.586280e-04	9	1.196350e-02	9.352250e-04	9	1.038280e-02	8.865800e-04	9	false	smoothSolver	1.089540e-03	9.640260e-05	3	true	smoothSolver	4.995100e-05	4.212810e-06	3	true	GAMG	7.850700e-03	6.680030e-05	7	true
309           	smoothSolver	2.026800e-03	1.601340e-04	9	1.206150e-02	9.502850e-04	9	1.054210e-02	9.054480e-04	9	false	smoothSolver	1.081310e-03	9.320590e-05	3	true	smoothSolver	4.914250e-05	4.066530e-06	3	true	GAMG	7.752330e-03	6.220600e-05	7	true
310           	smoothSolver	2.032500e-03	1.617000e-04	9	1.205810e-02	9.609890e-04	9	1.071050e-02	9.328600e-04	9	false	smoothSolver	1.087230e-03	9.177930e-05	3	true	smoothSolver	4.905980e-05	4.029510e-06	3	true	GAMG	7.636460e-03	6.067020e-05	7	true
311           	smoothSolver	2.021590e-03	1.620400e-04	9	1.190490e-02	9.543980e-04	9	1.080470e-02	9.499810e-04	9	false	smoothSolver	1.096480e-03	9.284460e-05	3	true	smoothSolver	4.970360e-05	4.130810e-06	3	true	GAMG	7.604930e-03	6.380870e-05	7	true
312           	smoothSolver	1.994640e-03	1.611460e-04	9	1.162840e-02	9.295990e-04	9	1.079310e-02	9.514780e-04	9	false	smoothSolver	1.096640e-03	9.551840e-05	3	true	smoothSolver	5.034280e-05	4.297180e-06	3	true	GAMG	7.638170e-03	6.908880e-05	7	true
313           	smoothSolver	1.968910e-03	1.598870e-04	9	1.143700e-02	9.064010e-04	9	1.068050e-02	9.376770e-04	9	false	smoothSolver	1.088820e-03	9.773540e-05	3	true	smoothSolver	5.071770e-05	4.431910e-06	3	true	GAMG	7.650760e-03	7.049820e-05	7	true
314           	smoothSolver	1.967520e-03	1.588310e-04	9	1.149140e-02	9.063140e-04	9	1.057530e-02	9.200180e-04	9	false	smoothSolver	1.077200e-03	9.787170e-05	3	true	smoothSolver	5.078440e-05	4.431130e-06	3	true	GAMG	7.637980e-03	7.057910e-05	7	true
315           	smoothSolver	1.984000e-03	1.591870e-04	9	1.170400e-02	9.254830e-04	9	1.054980e-02	9.082380e-04	9	false	smoothSolver	1.070770e-03	9.579410e-05	3	true	smoothSolver	5.043370e-05	4.275720e-06	3	true	GAMG	7.563950e-03	6.782790e-05	7	true
316           	smoothSolver	2.004340e-03	1.600710e-04	9	1.190870e-02	9.457850e-04	9	1.058140e-02	9.089030e-04	9	false	smoothSolver	1.077780e-03	9.319600e-05	3	true	smoothSolver	4.989560e-05	4.072920e-06	3	true	GAMG	7.494180e-03	6.350690e-05	7	true
317           	smoothSolver	2.010170e-03	1.604900e-04	9	1.200210e-02	9.587690e-04	9	1.063220e-02	9.233430e-04	9	false	smoothSolver	1.090810e-03	9.102170e-05	3	true	smoothSolver	4.964080e-05	3.975460e-06	3	true	GAMG	7.404380e-03	6.181570e-05	7	true
318           	smoothSolver	1.998700e-03	1.597650e-04	9	1.194010e-02	9.558350e-04	9	1.060760e-02	9.330950e-04	9	false	smoothSolver	1.098560e-03	9.092680e-05	3	true	smoothSolver	4.983010e-05	4.047230e-06	3	true	GAMG	7.393150e-03	6.361350e-05	7	true
319           	smoothSolver	1.974680e-03	1.582640e-04	9	1.171640e-02	9.341190e-04	9	1.048470e-02	9.271990e-04	9	false	smoothSolver	1.096950e-03	9.282390e-05	3	true	smoothSolver	5.009250e-05	4.154790e-06	3	true	GAMG	7.480420e-03	6.581440e-05	7	true
320           	smoothSolver	1.948900e-03	1.567670e-04	9	1.150480e-02	9.134040e-04	9	1.029460e-02	9.060400e-04	9	false	smoothSolver	1.088630e-03	9.455270e-05	3	true	smoothSolver	5.014110e-05	4.235900e-06	3	true	GAMG	7.583830e-03	6.674190e-05	7	true
321           	smoothSolver	1.944960e-03	1.558290e-04	9	1.154830e-02	9.118010e-04	9	1.018170e-02	8.861120e-04	9	false	smoothSolver	1.072060e-03	9.537900e-05	3	true	smoothSolver	4.976000e-05	4.226240e-06	3	true	GAMG	7.667770e-03	6.791070e-05	7	true
322           	smoothSolver	1.963280e-03	1.564890e-04	9	1.176600e-02	9.269150e-04	9	1.024500e-02	8.831170e-04	9	false	smoothSolver	1.054900e-03	9.442470e-05	3	true	smoothSolver	4.911760e-05	4.134660e-06	3	true	GAMG	7.687600e-03	6.760020e-05	7	true
323           	smoothSolver	1.988220e-03	1.580830e-04	9	1.197010e-02	9.445120e-04	9	1.041480e-02	8.953750e-04	9	false	smoothSolver	1.043870e-03	9.154280e-05	3	true	smoothSolver	4.865400e-05	4.008830e-06	3	true	GAMG	7.651970e-03	6.383220e-05	7	true
324           	smoothSolver	2.007450e-03	1.599240e-04	9	1.208120e-02	9.608900e-04	9	1.062560e-02	9.220310e-04	9	false	smoothSolver	1.046550e-03	8.937650e-05	3	true	smoothSolver	4.853800e-05	3.934780e-06	3	true	GAMG	7.588790e-03	6.033970e-05	7	true
325           	smoothSolver	2.013780e-03	1.613060e-04	9	1.206060e-02	9.664390e-04	9	1.079700e-02	9.456690e-04	9	false	smoothSolver	1.058540e-03	8.944520e-05	3	true	smoothSolver	4.935580e-05	4.007810e-06	3	true	GAMG	7.557290e-03	6.175920e-05	7	true
326           	smoothSolver	2.000350e-03	1.607760e-04	9	1.187530e-02	9.507230e-04	9	1.087370e-02	9.553120e-04	9	false	smoothSolver	1.066780e-03	9.176080e-05	3	true	smoothSolver	5.045960e-05	4.192930e-06	3	true	GAMG	7.639590e-03	6.649090e-05	7	true
327           	smoothSolver	1.977110e-03	1.597180e-04	9	1.163130e-02	9.233200e-04	9	1.082070e-02	9.472330e-04	9	false	smoothSolver	1.064910e-03	9.457020e-05	3	true	smoothSolver	5.127140e-05	4.392440e-06	3	true	GAMG	7.708230e-03	7.007970e-05	7	true
328           	smoothSolver	1.966120e-03	1.585930e-04	9	1.154040e-02	9.058330e-04	9	1.068480e-02	9.266400e-04	9	false	smoothSolver	1.055200e-03	9.622980e-05	3	true	smoothSolver	5.182190e-05	4.509350e-06	3	true	GAMG	7.758920e-03	7.062470e-05	7	true
329           	smoothSolver	1.976280e-03	1.583430e-04	9	1.166360e-02	9.126760e-04	9	1.059370e-02	9.083160e-04	9	false	smoothSolver	1.046980e-03	9.514060e-05	3	true	smoothSolver	5.218000e-05	4.461540e-06	3	true	GAMG	7.726610e-03	6.967240e-05	7	true
330           	smoothSolver	1.997720e-03	1.590080e-04	9	1.187200e-02	9.309590e-04	9	1.057640e-02	8.994980e-04	9	false	smoothSolver	1.049920e-03	9.292810e-05	3	true	smoothSolver	5.201980e-05	4.308020e-06	3	true	GAMG	7.656860e-03	6.612660e-05	7	true
331           	smoothSolver	2.013010e-03	1.597950e-04	9	1.202120e-02	9.469830e-04	9	1.061540e-02	9.063540e-04	9	false	smoothSolver	1.062410e-03	9.054650e-05	3	true	smoothSolver	5.177680e-05	4.171890e-06	3	true	GAMG	7.587840e-03	6.269180e-05	7	true
332           	smoothSolver	2.013740e-03	1.597700e-04	9	1.205820e-02	9.545370e-04	9	1.063350e-02	9.195500e-04	9	false	smoothSolver	1.074940e-03	8.941770e-05	3	true	smoothSolver	5.177260e-05	4.170420e-06	3	true	GAMG	7.537730e-03	6.310560e-05	7	true
333           	smoothSolver	1.998390e-03	1.586700e-04	9	1.191810e-02	9.428750e-04	9	1.056370e-02	9.220570e-04	9	false	smoothSolver	1.079130e-03	9.068450e-05	3	true	smoothSolver	5.178890e-05	4.259510e-06	3	true	GAMG	7.580580e-03	6.580940e-05	7	true
334           	smoothSolver	1.971380e-03	1.570540e-04	9	1.168690e-02	9.198400e-04	9	1.040240e-02	9.087700e-04	9	false	smoothSolver	1.074310e-03	9.257340e-05	3	true	smoothSolver	5.145450e-05	4.317080e-06	3	true	GAMG	7.676140e-03	6.701820e-05	7	true
335           	smoothSolver	1.951910e-03	1.553840e-04	9	1.157270e-02	9.087300e-04	9	1.021490e-02	8.860120e-04	9	false	smoothSolver	1.061460e-03	9.384460e-05	3	true	smoothSolver	5.075570e-05	4.310500e-06	3	true	GAMG	7.752710e-03	6.793370e-05	7	true
336           	smoothSolver	1.953930e-03	1.550350e-04	9	1.167770e-02	9.152160e-04	9	1.016110e-02	8.737490e-04	9	false	smoothSolver	1.043770e-03	9.377920e-05	3	true	smoothSolver	4.968630e-05	4.222500e-06	3	true	GAMG	7.765430e-03	6.870920e-05	7	true
337           	smoothSolver	1.969100e-03	1.560620e-04	9	1.184670e-02	9.289250e-04	9	1.023880e-02	8.774970e-04	9	false	smoothSolver	1.029120e-03	9.173240e-05	3	true	smoothSolver	4.866950e-05	4.077600e-06	3	true	GAMG	7.705470e-03	6.607100e-05	7	true
338           	smoothSolver	1.985160e-03	1.577400e-04	9	1.193420e-02	9.438150e-04	9	1.037960e-02	8.953080e-04	9	false	smoothSolver	1.023290e-03	8.883870e-05	3	true	smoothSolver	4.798530e-05	3.949510e-06	3	true	GAMG	7.589880e-03	6.132650e-05	7	true
339           	smoothSolver	1.991490e-03	1.593270e-04	9	1.193100e-02	9.541570e-04	9	1.053110e-02	9.210940e-04	9	false	smoothSolver	1.031600e-03	8.770890e-05	3	true	smoothSolver	4.800020e-05	3.930360e-06	3	true	GAMG	7.482840e-03	5.966970e-05	7	true
340           	smoothSolver	1.983260e-03	1.596900e-04	9	1.177710e-02	9.474890e-04	9	1.061560e-02	9.371480e-04	9	false	smoothSolver	1.043190e-03	8.890520e-05	3	true	smoothSolver	4.869710e-05	4.056370e-06	3	true	GAMG	7.462160e-03	6.273500e-05	7	true
341           	smoothSolver	1.959200e-03	1.588930e-04	9	1.150980e-02	9.230360e-04	9	1.060880e-02	9.387350e-04	9	false	smoothSolver	1.045890e-03	9.163900e-05	3	true	smoothSolver	4.941210e-05	4.234460e-06	3	true	GAMG	7.516520e-03	6.773010e-05	7	true
342           	smoothSolver	1.937560e-03	1.579140e-04	9	1.132200e-02	8.998990e-04	9	1.050150e-02	9.253380e-04	9	false	smoothSolver	1.040230e-03	9.405250e-05	3	true	smoothSolver	4.970800e-05	4.383250e-06	3	true	GAMG	7.552240e-03	6.896930e-05	7	true
343           	smoothSolver	1.938260e-03	1.570140e-04	9	1.137650e-02	8.997870e-04	9	1.040370e-02	9.081770e-04	9	false	smoothSolver	1.030870e-03	9.441860e-05	3	true	smoothSolver	4.991980e-05	4.402740e-06	3	true	GAMG	7.557840e-03	6.896060e-05	7	true
344           	smoothSolver	1.957150e-03	1.573660e-04	9	1.159090e-02	9.180760e-04	9	1.038880e-02	8.970830e-04	9	false	smoothSolver	1.025580e-03	9.262340e-05	3	true	smoothSolver	4.952090e-05	4.256300e-06	3	true	GAMG	7.501070e-03	6.678570e-05	7	true
345           	smoothSolver	1.979930e-03	1.581240e-04	9	1.178580e-02	9.367830e-04	9	1.042260e-02	8.966960e-04	9	false	smoothSolver	1.033490e-03	9.024550e-05	3	true	smoothSolver	4.895620e-05	4.059300e-06	3	true	GAMG	7.445570e-03	6.284240e-05	7	true
346           	smoothSolver	1.986810e-03	1.583970e-04	9	1.187760e-02	9.486650e-04	9	1.048260e-02	9.103650e-04	9	false	smoothSolver	1.046320e-03	8.819910e-05	3	true	smoothSolver	4.853170e-05	3.955970e-06	3	true	GAMG	7.363800e-03	6.151060e-05	7	true
347           	smoothSolver	1.976890e-03	1.576180e-04	9	1.181930e-02	9.454120e-04	9	1.046360e-02	9.198320e-04	9	false	smoothSolver	1.054140e-03	8.809430e-05	3	true	smoothSolver	4.846830e-05	3.990400e-06	3	true	GAMG	7.357070e-03	6.337620e-05	7	true
348           	smoothSolver	1.952270e-03	1.559910e-04	9	1.158910e-02	9.238720e-04	9	1.034350e-02	9.137860e-04	9	false	smoothSolver	1.052590e-03	8.986270e-05	3	true	smoothSolver	4.833550e-05	4.062140e-06	3	true	GAMG	7.427320e-03	6.539990e-05	7	true
349           	smoothSolver	1.921680e-03	1.542030e-04	9	1.135330e-02	9.024650e-04	9	1.014190e-02	8.926360e-04	9	false	smoothSolver	1.044200e-03	9.146980e-05	3	true	smoothSolver	4.806370e-05	4.101670e-06	3	true	GAMG	7.503490e-03	6.606040e-05	7	true
350           	smoothSolver	1.910990e-03	1.530320e-04	9	1.134140e-02	8.976050e-04	9	9.992530e-03	8.708650e-04	9	false	smoothSolver	1.028050e-03	9.217610e-05	3	true	smoothSolver	4.731960e-05	4.059360e-06	3	true	GAMG	7.541680e-03	6.688660e-05	7	true
351           	smoothSolver	1.920980e-03	1.536290e-04	9	1.149410e-02	9.090940e-04	9	1.001500e-02	8.664830e-04	9	false	smoothSolver	1.011530e-03	9.112810e-05	3	true	smoothSolver	4.662390e-05	3.956480e-06	3	true	GAMG	7.498550e-03	6.631770e-05	7	true
352           	smoothSolver	1.938990e-03	1.552320e-04	9	1.165360e-02	9.250820e-04	9	1.014720e-02	8.779230e-04	9	false	smoothSolver	1.001180e-03	8.825610e-05	3	true	smoothSolver	4.605150e-05	3.824950e-06	3	true	GAMG	7.409200e-03	6.231870e-05	7	true
353           	smoothSolver	1.954940e-03	1.571000e-04	9	1.173320e-02	9.411540e-04	9	1.032840e-02	9.035250e-04	9	false	smoothSolver	1.005160e-03	8.621140e-05	3	true	smoothSolver	4.606200e-05	3.757600e-06	3	true	GAMG	7.297820e-03	5.880560e-05	7	true
354           	smoothSolver	1.959740e-03	1.585760e-04	9	1.170970e-02	9.474410e-04	9	1.048760e-02	9.272200e-04	9	false	smoothSolver	1.017800e-03	8.637090e-05	3	true	smoothSolver	4.689190e-05	3.839210e-06	3	true	GAMG	7.234860e-03	6.037630e-05	7	true
355           	smoothSolver	1.948060e-03	1.582710e-04	9	1.155160e-02	9.338400e-04	9	1.056500e-02	9.378450e-04	9	false	smoothSolver	1.027140e-03	8.866980e-05	3	true	smoothSolver	4.804330e-05	4.016820e-06	3	true	GAMG	7.311240e-03	6.500500e-05	7	true
356           	smoothSolver	1.928700e-03	1.573910e-04	9	1.134910e-02	9.096020e-04	9	1.053280e-02	9.316430e-04	9	false	smoothSolver	1.027200e-03	9.148720e-05	3	true	smoothSolver	4.905250e-05	4.226230e-06	3	true	GAMG	7.386630e-03	6.824930e-05	7	true
357           	smoothSolver	1.923950e-03	1.562960e-04	9	1.131180e-02	8.955370e-04	9	1.043470e-02	9.138220e-04	9	false	smoothSolver	1.018910e-03	9.322050e-05	3	true	smoothSolver	4.975980e-05	4.354460e-06	3	true	GAMG	7.478420e-03	6.873990e-05	7	true
358           	smoothSolver	1.941950e-03	1.561200e-04	9	1.148640e-02	9.051410e-04	9	1.039510e-02	8.980720e-04	9	false	smoothSolver	1.013160e-03	9.235640e-05	3	true	smoothSolver	5.006400e-05	4.318360e-06	3	true	GAMG	7.512690e-03	6.808840e-05	7	true
359           	smoothSolver	1.968980e-03	1.567330e-04	9	1.173090e-02	9.241060e-04	9	1.042700e-02	8.919990e-04	9	false	smoothSolver	1.016100e-03	9.031720e-05	3	true	smoothSolver	4.989950e-05	4.175270e-06	3	true	GAMG	7.506110e-03	6.482240e-05	7	true
360           	smoothSolver	1.987140e-03	1.573830e-04	9	1.189240e-02	9.391070e-04	9	1.049680e-02	8.999460e-04	9	false	smoothSolver	1.028190e-03	8.811160e-05	3	true	smoothSolver	4.973180e-05	4.050410e-06	3	true	GAMG	7.485560e-03	6.166670e-05	7	true
361           	smoothSolver	1.987380e-03	1.572960e-04	9	1.191940e-02	9.448190e-04	9	1.052180e-02	9.122200e-04	9	false	smoothSolver	1.039710e-03	8.705400e-05	3	true	smoothSolver	4.993360e-05	4.059560e-06	3	true	GAMG	7.454620e-03	6.231210e-05	7	true
362           	smoothSolver	1.969200e-03	1.561770e-04	9	1.176110e-02	9.313200e-04	9	1.044490e-02	9.132530e-04	9	false	smoothSolver	1.043370e-03	8.831170e-05	3	true	smoothSolver	5.013690e-05	4.149680e-06	3	true	GAMG	7.502490e-03	6.519510e-05	7	true
363           	smoothSolver	1.939250e-03	1.546230e-04	9	1.151760e-02	9.082290e-04	9	1.026680e-02	8.981760e-04	9	false	smoothSolver	1.039470e-03	9.019150e-05	3	true	smoothSolver	5.015940e-05	4.217510e-06	3	true	GAMG	7.583820e-03	6.634990e-05	7	true
364           	smoothSolver	1.916250e-03	1.530400e-04	9	1.139330e-02	8.979540e-04	9	1.006860e-02	8.749630e-04	9	false	smoothSolver	1.027800e-03	9.144140e-05	3	true	smoothSolver	4.964950e-05	4.221600e-06	3	true	GAMG	7.641780e-03	6.706400e-05	7	true
365           	smoothSolver	1.916790e-03	1.527720e-04	9	1.150900e-02	9.064330e-04	9	1.001890e-02	8.636770e-04	9	false	smoothSolver	1.011860e-03	9.140090e-05	3	true	smoothSolver	4.873720e-05	4.137110e-06	3	true	GAMG	7.639010e-03	6.763320e-05	7	true
366           	smoothSolver	1.933990e-03	1.540110e-04	9	1.169490e-02	9.219990e-04	9	1.010780e-02	8.688430e-04	9	false	smoothSolver	9.990980e-04	8.937280e-05	3	true	smoothSolver	4.771060e-05	3.995030e-06	3	true	GAMG	7.561410e-03	6.502430e-05	7	true
367           	smoothSolver	1.952310e-03	1.558250e-04	9	1.180100e-02	9.382210e-04	9	1.026260e-02	8.882560e-04	9	false	smoothSolver	9.944990e-04	8.657440e-05	3	true	smoothSolver	4.704340e-05	3.866730e-06	3	true	GAMG	7.436100e-03	6.050950e-05	7	true
368           	smoothSolver	1.961910e-03	1.576200e-04	9	1.181850e-02	9.493690e-04	9	1.042780e-02	9.148010e-04	9	false	smoothSolver	1.004010e-03	8.558250e-05	3	true	smoothSolver	4.701370e-05	3.845960e-06	3	true	GAMG	7.328700e-03	5.904980e-05	7	true
369           	smoothSolver	1.957020e-03	1.581860e-04	9	1.168820e-02	9.435580e-04	9	1.052530e-02	9.317020e-04	9	false	smoothSolver	1.016390e-03	8.682930e-05	3	true	smoothSolver	4.777100e-05	3.971650e-06	3	true	GAMG	7.312320e-03	6.229670e-05	7	true
370           	smoothSolver	1.935970e-03	1.574980e-04	9	1.144990e-02	9.209110e-04	9	1.052440e-02	9.338470e-04	9	false	smoothSolver	1.020460e-03	8.957290e-05	3	true	smoothSolver	4.854310e-05	4.154290e-06	3	true	GAMG	7.378860e-03	6.706550e-05	7	true
371           	smoothSolver	1.917770e-03	1.566610e-04	9	1.127070e-02	8.988860e-04	9	1.041640e-02	9.199980e-04	9	false	smoothSolver	1.016510e-03	9.208550e-05	3	true	smoothSolver	4.901330e-05	4.310590e-06	3	true	GAMG	7.430630e-03	6.805680e-05	7	true
372           	smoothSolver	1.921090e-03	1.560010e-04	9	1.132540e-02	8.981780e-04	9	1.031920e-02	9.024610e-04	9	false	smoothSolver	1.008750e-03	9.255680e-05	3	true	smoothSolver	4.920990e-05	4.335250e-06	3	true	GAMG	7.452830e-03	6.818990e-05	7	true
373           	smoothSolver	1.941750e-03	1.564040e-04	9	1.153860e-02	9.160410e-04	9	1.030190e-02	8.916390e-04	9	false	smoothSolver	1.005220e-03	9.096080e-05	3	true	smoothSolver	4.887470e-05	4.195610e-06	3	true	GAMG	7.420310e-03	6.589330e-05	7	true
374           	smoothSolver	1.965820e-03	1.572030e-04	9	1.172810e-02	9.340220e-04	9	1.033650e-02	8.910020e-04	9	false	smoothSolver	1.014050e-03	8.877520e-05	3	true	smoothSolver	4.836380e-05	4.013870e-06	3	true	GAMG	7.381210e-03	6.218930e-05	7	true
375           	smoothSolver	1.974360e-03	1.575000e-04	9	1.182590e-02	9.458330e-04	9	1.040040e-02	9.041420e-04	9	false	smoothSolver	1.027580e-03	8.697400e-05	3	true	smoothSolver	4.799980e-05	3.918290e-06	3	true	GAMG	7.325330e-03	6.109230e-05	7	true
376           	smoothSolver	1.966830e-03	1.568170e-04	9	1.177420e-02	9.430500e-04	9	1.038940e-02	9.129880e-04	9	false	smoothSolver	1.036140e-03	8.704890e-05	3	true	smoothSolver	4.786490e-05	3.960940e-06	3	true	GAMG	7.332260e-03	6.305430e-05	7	true
377           	smoothSolver	1.943330e-03	1.552000e-04	9	1.155820e-02	9.225420e-04	9	1.028240e-02	9.073610e-04	9	false	smoothSolver	1.035210e-03	8.888070e-05	3	true	smoothSolver	4.776830e-05	4.035860e-06	3	true	GAMG	7.403820e-03	6.496820e-05	7	true
