# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
96            	smoothSolver	3.684170e-03	3.491030e-04	7	1.899940e-02	1.801190e-03	7	1.761970e-02	1.402510e-03	8	false	smoothSolver	4.057640e-03	2.093590e-04	4	true	smoothSolver	1.510240e-04	1.281780e-05	3	true	GAMG	1.695110e-02	1.536100e-04	8	true
97            	smoothSolver	3.588920e-03	3.319730e-04	7	1.838970e-02	1.745880e-03	7	1.690190e-02	1.347250e-03	8	false	smoothSolver	3.976060e-03	2.046500e-04	4	true	smoothSolver	1.459550e-04	1.234710e-05	3	true	GAMG	1.619820e-02	1.613230e-04	8	true
98            	smoothSolver	3.489340e-03	3.157450e-04	7	1.783830e-02	1.702360e-03	7	1.621110e-02	1.306420e-03	8	false	smoothSolver	3.898430e-03	2.002120e-04	4	true	smoothSolver	1.411880e-04	1.190580e-05	3	true	GAMG	1.549490e-02	1.316350e-04	9	true
99            	smoothSolver	3.376140e-03	3.021770e-04	7	1.730980e-02	1.664450e-03	7	1.556980e-02	1.272990e-03	8	false	smoothSolver	3.823520e-03	1.961620e-04	4	true	smoothSolver	1.366650e-04	1.150330e-05	3	true	GAMG	1.484940e-02	1.341880e-04	9	true
100           	smoothSolver	3.246210e-03	2.905670e-04	7	1.675310e-02	1.627080e-03	7	1.498970e-02	1.244680e-03	8	false	smoothSolver	3.749640e-03	1.926010e-04	4	true	smoothSolver	1.322180e-04	1.115530e-05	3	true	GAMG	1.420730e-02	1.335190e-04	9	true
101           	smoothSolver	3.102600e-03	2.797520e-04	7	1.615120e-02	1.581830e-03	7	1.443550e-02	1.216340e-03	8	false	smoothSolver	3.674770e-03	1.893850e-04	4	true	smoothSolver	1.277810e-04	1.084690e-05	3	true	GAMG	1.353340e-02	1.301780e-04	9	true
102           	smoothSolver	2.952630e-03	2.695730e-04	7	1.550050e-02	1.528590e-03	7	1.386720e-02	1.183130e-03	8	false	smoothSolver	3.599510e-03	1.862000e-04	4	true	smoothSolver	1.232630e-04	1.054110e-05	3	true	GAMG	1.282760e-02	1.247530e-04	9	true
103           	smoothSolver	2.798510e-03	2.599380e-04	7	1.484370e-02	1.473470e-03	7	1.329640e-02	1.145820e-03	8	false	smoothSolver	3.526230e-03	1.828290e-04	4	true	smoothSolver	1.188710e-04	1.022490e-05	3	true	GAMG	1.204790e-02	1.174840e-04	9	true
104           	smoothSolver	2.654370e-03	2.517900e-04	7	1.424490e-02	1.082890e-03	8	1.279490e-02	1.112480e-03	8	false	smoothSolver	3.456380e-03	1.792930e-04	4	true	smoothSolver	1.146340e-04	9.904650e-06	3	true	GAMG	1.127700e-02	1.090380e-04	9	true
105           	smoothSolver	2.522010e-03	2.455190e-04	7	1.363640e-02	1.045330e-03	8	1.239040e-02	1.086400e-03	8	false	smoothSolver	3.392180e-03	1.757270e-04	4	true	smoothSolver	1.106680e-04	9.590340e-06	3	true	GAMG	1.046140e-02	9.840700e-05	9	true
106           	smoothSolver	2.400550e-03	1.830980e-04	8	1.314610e-02	1.021780e-03	8	1.204040e-02	1.064380e-03	8	false	smoothSolver	3.331300e-03	1.722290e-04	4	true	smoothSolver	1.070250e-04	9.315340e-06	3	true	GAMG	9.764730e-03	8.801670e-05	9	true
107           	smoothSolver	2.284260e-03	1.780340e-04	8	1.274730e-02	1.010030e-03	8	1.177750e-02	1.048540e-03	8	false	smoothSolver	3.270650e-03	1.691190e-04	4	true	smoothSolver	1.034570e-04	9.080360e-06	3	true	GAMG	9.208400e-03	7.748820e-05	9	true
108           	smoothSolver	2.177540e-03	1.733550e-04	8	1.229080e-02	9.871700e-04	8	1.145160e-02	1.024990e-03	8	false	smoothSolver	3.208860e-03	1.663990e-04	4	true	smoothSolver	1.000050e-04	8.878950e-06	3	true	GAMG	8.792910e-03	8.356990e-05	8	true
109           	smoothSolver	2.075370e-03	1.685520e-04	8	1.179700e-02	9.572450e-04	8	1.106490e-02	9.948100e-04	8	false	smoothSolver	3.146740e-03	1.638050e-04	4	true	smoothSolver	9.662260e-05	8.678170e-06	3	true	GAMG	8.395660e-03	6.980810e-05	8	true
110           	smoothSolver	1.982110e-03	1.634720e-04	8	1.127410e-02	9.266240e-04	8	1.063300e-02	9.603790e-04	8	false	smoothSolver	3.085950e-03	1.611410e-04	4	true	smoothSolver	9.338880e-05	8.466140e-06	3	true	GAMG	7.981470e-03	7.853110e-05	7	true
111           	smoothSolver	1.902320e-03	1.583690e-04	8	1.074980e-02	8.966200e-04	8	1.018260e-02	9.246440e-04	8	false	smoothSolver	3.028530e-03	1.583580e-04	4	true	smoothSolver	9.031380e-05	8.244960e-06	3	true	GAMG	7.528610e-03	6.860080e-05	7	true
112           	smoothSolver	1.829730e-03	1.530710e-04	8	1.027710e-02	8.714540e-04	8	9.776290e-03	8.907820e-04	8	false	smoothSolver	2.974790e-03	1.556000e-04	4	true	smoothSolver	8.750140e-05	8.021980e-06	3	true	GAMG	7.075570e-03	6.345690e-05	7	true
113           	smoothSolver	1.760740e-03	1.478540e-04	8	9.880270e-03	8.509660e-04	8	9.446950e-03	8.610580e-04	8	false	smoothSolver	2.923930e-03	1.530100e-04	4	true	smoothSolver	8.496900e-05	7.807420e-06	3	true	GAMG	6.712000e-03	6.050430e-05	7	true
114           	smoothSolver	1.701590e-03	1.433900e-04	8	9.522850e-03	8.313690e-04	8	9.142420e-03	8.330180e-04	8	false	smoothSolver	2.874800e-03	1.507610e-04	4	true	smoothSolver	8.262830e-05	7.614680e-06	3	true	GAMG	6.500010e-03	5.799720e-05	7	true
115           	smoothSolver	1.648210e-03	1.392780e-04	8	9.203240e-03	8.073230e-04	8	8.842060e-03	8.054720e-04	8	false	smoothSolver	2.826850e-03	1.489900e-04	4	true	smoothSolver	8.034980e-05	7.445540e-06	3	true	GAMG	6.359600e-03	5.543140e-05	7	true
116           	smoothSolver	1.595230e-03	1.347080e-04	8	8.877390e-03	7.782090e-04	8	8.531420e-03	7.772660e-04	8	false	smoothSolver	2.779940e-03	1.474620e-04	4	true	smoothSolver	7.813810e-05	7.286940e-06	3	true	GAMG	6.221510e-03	5.256790e-05	7	true
117           	smoothSolver	1.542760e-03	1.298060e-04	8	8.518650e-03	7.464720e-04	8	8.195760e-03	7.482020e-04	8	false	smoothSolver	2.733540e-03	1.458840e-04	4	true	smoothSolver	7.594590e-05	7.116830e-06	3	true	GAMG	6.039740e-03	4.902040e-05	7	true
118           	smoothSolver	1.489560e-03	1.248250e-04	8	8.142370e-03	7.143660e-04	8	7.835470e-03	7.179730e-04	8	false	smoothSolver	2.689400e-03	1.442190e-04	4	true	smoothSolver	7.383820e-05	6.933060e-06	3	true	GAMG	5.839740e-03	4.561080e-05	7	true
119           	smoothSolver	1.441640e-03	1.201690e-04	8	7.815280e-03	6.860010e-04	8	7.498850e-03	6.889870e-04	8	false	smoothSolver	2.648630e-03	1.424530e-04	4	true	smoothSolver	7.184840e-05	6.736210e-06	3	true	GAMG	5.621700e-03	4.318740e-05	7	true
120           	smoothSolver	1.395100e-03	1.161040e-04	8	7.579880e-03	6.619230e-04	8	7.214630e-03	6.638240e-04	8	false	smoothSolver	2.610930e-03	1.406870e-04	4	true	smoothSolver	7.000000e-05	6.539300e-06	3	true	GAMG	5.402410e-03	4.167250e-05	7	true
121           	smoothSolver	1.351800e-03	1.124630e-04	8	7.369300e-03	6.419450e-04	8	6.970340e-03	6.411610e-04	8	false	smoothSolver	2.574490e-03	1.390810e-04	4	true	smoothSolver	6.822660e-05	6.358490e-06	3	true	GAMG	5.214960e-03	4.017530e-05	7	true
122           	smoothSolver	1.308140e-03	1.089850e-04	8	7.174620e-03	6.202590e-04	8	6.749970e-03	6.206180e-04	8	false	smoothSolver	2.537790e-03	1.377430e-04	4	true	smoothSolver	6.649480e-05	6.203720e-06	3	true	GAMG	5.060250e-03	3.884530e-05	7	true
123           	smoothSolver	1.263090e-03	1.054740e-04	8	6.977810e-03	5.964440e-04	8	6.529670e-03	5.989860e-04	8	false	smoothSolver	2.500060e-03	1.365690e-04	4	true	smoothSolver	6.477220e-05	6.062580e-06	3	true	GAMG	4.939220e-03	3.708660e-05	7	true
124           	smoothSolver	1.215690e-03	1.020460e-04	8	6.773180e-03	5.735070e-04	8	6.283910e-03	5.748440e-04	8	false	smoothSolver	2.461340e-03	1.353430e-04	4	true	smoothSolver	6.307720e-05	5.919200e-06	3	true	GAMG	4.812180e-03	3.496990e-05	7	true
125           	smoothSolver	1.168390e-03	9.875610e-05	8	6.554730e-03	5.534030e-04	8	6.023490e-03	5.493040e-04	8	false	smoothSolver	2.422950e-03	1.339730e-04	4	true	smoothSolver	6.139820e-05	5.769300e-06	3	true	GAMG	4.651750e-03	3.274940e-05	7	true
126           	smoothSolver	1.124050e-03	9.575880e-05	8	6.340700e-03	5.392490e-04	8	5.753370e-03	5.259340e-04	8	false	smoothSolver	2.386210e-03	1.324600e-04	4	true	smoothSolver	5.982310e-05	5.616150e-06	3	true	GAMG	4.455250e-03	3.083900e-05	7	true
127           	smoothSolver	1.080000e-03	9.304440e-05	8	6.154080e-03	5.298430e-04	8	5.520050e-03	5.075770e-04	8	false	smoothSolver	2.351130e-03	1.308800e-04	4	true	smoothSolver	5.838050e-05	5.463620e-06	3	true	GAMG	4.254910e-03	2.937610e-05	7	true
128           	smoothSolver	1.038040e-03	9.067450e-05	8	5.975950e-03	5.230610e-04	8	5.332050e-03	4.928850e-04	8	false	smoothSolver	2.316870e-03	1.293690e-04	4	true	smoothSolver	5.708750e-05	5.329620e-06	3	true	GAMG	4.062650e-03	2.867350e-05	7	true
129           	smoothSolver	9.984880e-04	8.866930e-05	8	5.799340e-03	5.125240e-04	8	5.163950e-03	4.787880e-04	8	false	smoothSolver	2.282510e-03	1.280820e-04	4	true	smoothSolver	5.581020e-05	5.211940e-06	3	true	GAMG	3.905500e-03	2.824470e-05	7	true
130           	smoothSolver	9.626440e-04	8.665170e-05	8	5.607960e-03	4.969310e-04	8	4.987380e-03	4.636880e-04	8	false	smoothSolver	2.247580e-03	1.269400e-04	4	true	smoothSolver	5.451810e-05	5.112360e-06	3	true	GAMG	3.797090e-03	2.789550e-05	7	true
131           	smoothSolver	9.289140e-04	8.453810e-05	8	5.408530e-03	4.811430e-04	8	4.803180e-03	4.484320e-04	8	false	smoothSolver	2.211730e-03	1.257420e-04	4	true	smoothSolver	5.323190e-05	5.012640e-06	3	true	GAMG	3.698890e-03	2.701850e-05	7	true
132           	smoothSolver	8.978550e-04	8.231550e-05	8	5.190400e-03	4.662030e-04	8	4.608500e-03	4.336550e-04	8	false	smoothSolver	2.176770e-03	1.243910e-04	4	true	smoothSolver	5.198020e-05	4.906490e-06	3	true	GAMG	3.579390e-03	2.559000e-05	7	true
133           	smoothSolver	8.695640e-04	7.992420e-05	8	4.965340e-03	4.534020e-04	8	4.417680e-03	4.218730e-04	8	false	smoothSolver	2.144230e-03	1.228690e-04	4	true	smoothSolver	5.078220e-05	4.790790e-06	3	true	GAMG	3.422100e-03	2.424900e-05	7	true
134           	smoothSolver	8.443970e-04	7.779750e-05	8	4.771150e-03	4.435180e-04	8	4.251610e-03	4.125700e-04	8	false	smoothSolver	2.114380e-03	1.211920e-04	4	true	smoothSolver	4.964690e-05	4.670340e-06	3	true	GAMG	3.256420e-03	2.351700e-05	7	true
135           	smoothSolver	8.196590e-04	7.583110e-05	8	4.600840e-03	4.364290e-04	8	4.112700e-03	4.039130e-04	8	false	smoothSolver	2.086040e-03	1.194870e-04	4	true	smoothSolver	4.858340e-05	4.556290e-06	3	true	GAMG	3.118810e-03	2.275260e-05	7	true
136           	smoothSolver	7.948960e-04	7.390950e-05	8	4.450070e-03	4.284750e-04	8	4.002070e-03	3.952920e-04	8	false	smoothSolver	2.057580e-03	1.178560e-04	4	true	smoothSolver	4.758790e-05	4.461460e-06	3	true	GAMG	3.030650e-03	2.134140e-05	7	true
137           	smoothSolver	7.710290e-04	7.209910e-05	8	4.317740e-03	4.173490e-04	8	3.902970e-03	3.864380e-04	8	false	smoothSolver	2.028740e-03	1.162540e-04	4	true	smoothSolver	4.657480e-05	4.380080e-06	3	true	GAMG	2.991820e-03	2.962500e-05	6	true
138           	smoothSolver	7.466760e-04	7.025240e-05	8	4.190350e-03	4.050010e-04	8	3.797820e-03	3.756760e-04	8	false	smoothSolver	1.999540e-03	1.145840e-04	4	true	smoothSolver	4.555900e-05	4.304250e-06	3	true	GAMG	2.950960e-03	2.772180e-05	6	true
139           	smoothSolver	7.228990e-04	6.824590e-05	8	4.069780e-03	3.935030e-04	8	3.693750e-03	3.649330e-04	8	false	smoothSolver	1.971400e-03	1.127880e-04	4	true	smoothSolver	4.459060e-05	4.222570e-06	3	true	GAMG	2.893380e-03	2.565440e-05	6	true
